scientific_name,midpoint_cc,releveSite,releveyear
Cirsium flodmani,3,Dry Sand Gravel Prairie Southern,9999
Cirsium flodmani,3,SOUTHERN MESIC PRAIRIE,9999
Cirsium hillii,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Cirsium muticum,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Cirsium muticum,3,SOUTHERN MESIC PRAIRIE,9999
Cirsium muticum,3,SOUTHERN RICH CONIFER SWAMP,9999
Cirsium muticum,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cirsium muticum,1,SOUTHERN WET ASH SWAMP,9999
Cirsium muticum,3,SOUTHERN WET PRAIRIE,9999
Cirsium vulgare,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Claytonia virginica,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Claytonia virginica,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Clematis virginiana,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Clematis virginiana,3,SOUTHERN MESIC PRAIRIE,9999
Comandra umbellata,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Comandra umbellata,4,Dry Sand Gravel Prairie Southern,9999
Comandra umbellata,8,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Comandra umbellata,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Comandra umbellata,3,SOUTHERN MESIC PRAIRIE,9999
Comandra umbellata,3,SOUTHERN WET PRAIRIE,9999
Conyza canadensis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Conyza canadensis,2,Dry Barrens Prairie Southern,9999
Conyza canadensis,6,Dry Sand Gravel Prairie Southern,9999
Conyza canadensis,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Conyza canadensis,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Conyza canadensis,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Conyza canadensis,1,SOUTHERN MESIC PRAIRIE,9999
Corallorhiza spp.,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Coreopsis palmata,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Coreopsis palmata,5,Dry Sand Gravel Prairie Southern,9999
Coreopsis palmata,15,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Coreopsis palmata,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Coreopsis palmata,8,SOUTHERN MESIC PRAIRIE,9999
Cornus alternifolia,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Cornus alternifolia,6,SOUTHERN DRY-MESIC OAK FOREST,9999
Cornus alternifolia,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Cornus alternifolia,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Cornus alternifolia,3,SOUTHERN RICH CONIFER SWAMP,9999
Cornus alternifolia,3,SOUTHERN WET ASH SWAMP,9999
Cornus alternifolia,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Cornus amomum,63,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Cornus amomum,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cornus amomum,1,SOUTHERN TERRACE FOREST,9999
Cornus canadensis,3,SOUTHERN RICH CONIFER SWAMP,9999
Cornus racemosa,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Cornus racemosa,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Cornus racemosa,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Cornus racemosa,5,SOUTHERN MESIC PRAIRIE,9999
Cornus racemosa,6,SOUTHERN RICH CONIFER SWAMP,9999
Cornus racemosa,3,SOUTHERN WET ASH SWAMP,9999
Cornus racemosa,5,SOUTHERN WET PRAIRIE,9999
Cornus racemosa,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Cornus rugosa,3,SOUTHERN RICH CONIFER SWAMP,9999
Cornus rugosa,15,SOUTHERN WET ASH SWAMP,9999
Cornus sericea,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Cornus sericea,9,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Cornus sericea,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Cornus sericea,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Cornus sericea,1,SOUTHERN MESIC PRAIRIE,9999
Cornus sericea,8,SOUTHERN RICH CONIFER SWAMP,9999
Cornus sericea,9,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cornus sericea,13,SOUTHERN WET ASH SWAMP,9999
Cornus sericea,7,SOUTHERN WET PRAIRIE,9999
Corylus americana,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Corylus americana,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Corylus americana,1,Dry Sand Gravel Prairie Southern,9999
Corylus americana,7,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Corylus americana,9,SOUTHERN DRY-MESIC OAK FOREST,9999
Corylus americana,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Corylus americana,5,SOUTHERN MESIC PRAIRIE,9999
Corylus cornuta,15,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Corylus cornuta,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Corylus cornuta,15,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Crataegus cmx.,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Crataegus punctata,9,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Crepis tectorum,3,Dry Barrens Prairie Southern,9999
Crepis tectorum,8,Dry Sand Gravel Prairie Southern,9999
Crepis tectorum,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Cryptotaenia canadensis,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Cryptotaenia canadensis,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Cryptotaenia canadensis,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Cryptotaenia canadensis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Cryptotaenia canadensis,3,SOUTHERN RICH CONIFER SWAMP,9999
Cryptotaenia canadensis,4,SOUTHERN TERRACE FOREST,9999
Cryptotaenia canadensis,4,SOUTHERN WET ASH SWAMP,9999
Cryptotaenia canadensis,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Cryptotaenia canadensis,3,Southern Floodplain Forest,9999
Cuscuta spp.,15,SOUTHERN MESIC PRAIRIE,9999
Cuscuta spp.,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cuscuta spp.,3,SOUTHERN TERRACE FOREST,9999
Cuscuta spp.,1,SOUTHERN WET ASH SWAMP,9999
Cuscuta spp.,3,Southern Floodplain Forest,9999
Cycloloma atriplicifolium,2,Dry Barrens Prairie Southern,9999
Cycloloma atriplicifolium,1,Dry Sand Gravel Prairie Southern,9999
Cyperus lupulinus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Cyperus lupulinus,3,Dry Barrens Prairie Southern,9999
Cyperus lupulinus,6,Dry Sand Gravel Prairie Southern,9999
Cyperus lupulinus,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Cyperus lupulinus,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Cyperus schweinitzii,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Cyperus schweinitzii,6,Dry Barrens Prairie Southern,9999
Cyperus schweinitzii,11,Dry Sand Gravel Prairie Southern,9999
Cyperus schweinitzii,9,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Cyperus spp.,3,Dry Barrens Prairie Southern,9999
Cyperus spp.,5,Dry Sand Gravel Prairie Southern,9999
Cypripedium acaule,3,SOUTHERN RICH CONIFER SWAMP,9999
Cypripedium calceolus,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Cypripedium calceolus,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Cypripedium calceolus,3,SOUTHERN RICH CONIFER SWAMP,9999
Cypripedium candidum,1,SOUTHERN WET PRAIRIE,9999
Cypripedium reginae,3,SOUTHERN RICH CONIFER SWAMP,9999
Cystopteris bulbifera,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Cystopteris bulbifera,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Cystopteris bulbifera,3,SOUTHERN WET ASH SWAMP,9999
Cystopteris fragilis,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Cystopteris fragilis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Cystopteris protrusa,3,SOUTHERN WET ASH SWAMP,9999
Cystopteris tenuis,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Dalea candida,3,Dry Sand Gravel Prairie Southern,9999
Dalea candida,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Dalea candida,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Dalea candida,2,SOUTHERN MESIC PRAIRIE,9999
Dalea purpurea,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Dalea purpurea,3,Dry Barrens Prairie Southern,9999
Dalea purpurea,4,Dry Sand Gravel Prairie Southern,9999
Dalea purpurea,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Dalea purpurea,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Dalea purpurea,3,SOUTHERN MESIC PRAIRIE,9999
Dalea villosa,6,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Dalea villosa,12,Dry Barrens Prairie Southern,9999
Dalea villosa,3,Dry Sand Gravel Prairie Southern,9999
Delphinium carolinianum,2,Dry Barrens Prairie Southern,9999
Delphinium carolinianum,5,Dry Sand Gravel Prairie Southern,9999
Delphinium carolinianum,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Delphinium carolinianum,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Desmodium canadense,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Desmodium canadense,4,SOUTHERN MESIC PRAIRIE,9999
Desmodium canadense,3,SOUTHERN WET PRAIRIE,9999
Desmodium glutinosum,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Desmodium glutinosum,18,SOUTHERN DRY-MESIC OAK FOREST,9999
Desmodium glutinosum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Desmodium glutinosum,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Desmodium glutinosum,3,SOUTHERN WET ASH SWAMP,9999
Desmodium illinoense,1,Dry Sand Gravel Prairie Southern,9999
Desmodium illinoense,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Dicentra cucullaria,7,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Dicentra cucullaria,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Dicentra cucullaria,5,SOUTHERN TERRACE FOREST,9999
Dicentra cucullaria,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Diervilla lonicera,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Diervilla lonicera,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Digitaria ischaemum,3,Dry Barrens Prairie Southern,9999
Digitaria ischaemum,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Dioscorea villosa,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Dioscorea villosa,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Dirca palustris,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Dirca palustris,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Drosera rotundifolia,5,SOUTHERN RICH CONIFER SWAMP,9999
Dryopteris carthusiana,4,SOUTHERN RICH CONIFER SWAMP,9999
Dryopteris carthusiana,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Dryopteris cristata,2,SOUTHERN RICH CONIFER SWAMP,9999
Dryopteris cristata,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Dulichium arundinaceum,8,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Echinocystis lobata,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Echinocystis lobata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Eleocharis compressa,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Eleocharis compressa,15,SOUTHERN WET PRAIRIE,9999
Elymus hystrix,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Elymus hystrix,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Elymus hystrix,3,SOUTHERN TERRACE FOREST,9999
Elymus hystrix,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Elymus trachycaulus,3,Dry Sand Gravel Prairie Southern,9999
Elymus trachycaulus,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Elymus trachycaulus,3,SOUTHERN MESIC PRAIRIE,9999
Elymus trachycaulus,3,SOUTHERN WET PRAIRIE,9999
Elymus villosus,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Elymus virginicus,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Elymus virginicus,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Elymus virginicus,3,SOUTHERN TERRACE FOREST,9999
Elymus virginicus,3,SOUTHERN WET ASH SWAMP,9999
Elymus virginicus,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Elymus virginicus,9,Southern Floodplain Forest,9999
Elymus wiegandii,15,Dry Sand Gravel Prairie Southern,9999
Elymus wiegandii,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Elymus wiegandii,2,SOUTHERN MESIC PRAIRIE,9999
Elymus wiegandii,3,SOUTHERN TERRACE FOREST,9999
Elytrigia repens,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Elytrigia repens,5,SOUTHERN MESIC PRAIRIE,9999
Enemion biternatum,19,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Enemion biternatum,5,SOUTHERN TERRACE FOREST,9999
Enemion biternatum,13,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Epilobium cm1,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Epilobium cm1,1,SOUTHERN RICH CONIFER SWAMP,9999
Epilobium cm1,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Epilobium cm2,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Epilobium cm2,3,SOUTHERN RICH CONIFER SWAMP,9999
Epilobium cm2,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Epilobium cm2,2,SOUTHERN WET PRAIRIE,9999
Equisetum arvense,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Equisetum arvense,1,SOUTHERN MESIC PRAIRIE,9999
Equisetum arvense,1,SOUTHERN RICH CONIFER SWAMP,9999
Equisetum arvense,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Equisetum arvense,4,SOUTHERN WET ASH SWAMP,9999
Equisetum arvense,3,SOUTHERN WET PRAIRIE,9999
Equisetum fluviatile,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Equisetum fluviatile,2,SOUTHERN RICH CONIFER SWAMP,9999
Equisetum fluviatile,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Equisetum hyemale,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Equisetum hyemale,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Equisetum hyemale,3,SOUTHERN MESIC PRAIRIE,9999
Equisetum hyemale,10,SOUTHERN WET ASH SWAMP,9999
Equisetum hyemale,45,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Equisetum laevigatum,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Equisetum laevigatum,3,Dry Sand Gravel Prairie Southern,9999
Equisetum laevigatum,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Equisetum laevigatum,2,SOUTHERN MESIC PRAIRIE,9999
Equisetum pratense,5,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Equisetum pratense,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Equisetum pratense,5,SOUTHERN WET ASH SWAMP,9999
Equisetum pratense,5,SOUTHERN WET PRAIRIE,9999
Equisetum spp.,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Eragrostis spectabilis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Eragrostis spectabilis,3,Dry Barrens Prairie Southern,9999
Eragrostis spectabilis,2,Dry Sand Gravel Prairie Southern,9999
Eragrostis spectabilis,15,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Eragrostis spectabilis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Eragrostis spectabilis,3,SOUTHERN MESIC PRAIRIE,9999
Erechtites hieracifolia,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Erigeron annuus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Erigeron philadelphicus,3,Dry Barrens Prairie Southern,9999
Erigeron philadelphicus,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Erigeron philadelphicus,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Erigeron philadelphicus,1,SOUTHERN WET ASH SWAMP,9999
Erigeron philadelphicus,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Erigeron strigosus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Erigeron strigosus,4,Dry Sand Gravel Prairie Southern,9999
Erigeron strigosus,9,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Erigeron strigosus,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Erigeron strigosus,1,SOUTHERN MESIC PRAIRIE,9999
Eriocaulon aquaticum,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Eriophorum angustifolium,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Eriophorum angustifolium,5,SOUTHERN WET PRAIRIE,9999
Eriophorum spissum,5,SOUTHERN RICH CONIFER SWAMP,9999
Eryngium yuccifolium,4,SOUTHERN MESIC PRAIRIE,9999
Erysimum inconspicuum,3,Dry Sand Gravel Prairie Southern,9999
Erythronium albidum,27,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Erythronium albidum,5,SOUTHERN TERRACE FOREST,9999
Erythronium albidum,3,SOUTHERN WET ASH SWAMP,9999
Erythronium albidum,11,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Erythronium propullans,15,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Erythronium propullans,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Euonymus atropurpureus,3,SOUTHERN TERRACE FOREST,9999
Eupatorium maculatum,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Eupatorium maculatum,2,SOUTHERN RICH CONIFER SWAMP,9999
Eupatorium maculatum,10,SOUTHERN SEEPAGE MEADOW/CARR,9999
Eupatorium maculatum,7,SOUTHERN WET PRAIRIE,9999
Eupatorium perfoliatum,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Eupatorium perfoliatum,1,SOUTHERN RICH CONIFER SWAMP,9999
Eupatorium perfoliatum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Eupatorium perfoliatum,3,SOUTHERN WET PRAIRIE,9999
Eupatorium purpureum,3,SOUTHERN RICH CONIFER SWAMP,9999
Eupatorium purpureum,3,SOUTHERN WET ASH SWAMP,9999
Eupatorium rugosum,5,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Eupatorium rugosum,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Eupatorium rugosum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Eupatorium rugosum,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Eupatorium rugosum,2,SOUTHERN RICH CONIFER SWAMP,9999
Eupatorium rugosum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Eupatorium rugosum,3,SOUTHERN WET ASH SWAMP,9999
Eupatorium rugosum,3,Southern Floodplain Forest,9999
Euphorbia corollata,4,Dry Sand Gravel Prairie Southern,9999
Euphorbia corollata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Euphorbia corollata,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Euphorbia corollata,5,SOUTHERN MESIC PRAIRIE,9999
Euphorbia corollata,3,SOUTHERN WET PRAIRIE,9999
Euphorbia geyeri,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Euphorbia geyeri,3,Dry Barrens Prairie Southern,9999
Euphorbia glyptosperma,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Euphorbia glyptosperma,3,Dry Barrens Prairie Southern,9999
Euphorbia glyptosperma,2,Dry Sand Gravel Prairie Southern,9999
Euphorbia glyptosperma,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Euphorbia glyptosperma,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Euphorbia maculata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Euthamia graminifolia,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Euthamia graminifolia,3,SOUTHERN MESIC PRAIRIE,9999
Euthamia graminifolia,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Euthamia graminifolia,22,SOUTHERN WET PRAIRIE,9999
Ferns and Fern Allies NA,0,Dry Sand Gravel Prairie Southern,9999
Ferns and Fern Allies NA,0,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Festuca subverticillata,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Festuca subverticillata,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Festuca subverticillata,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Festuca subverticillata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Festuca subverticillata,3,SOUTHERN WET ASH SWAMP,9999
Festuca subverticillata,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Fragaria vesca,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Fragaria virginiana,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Fragaria virginiana,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Fragaria virginiana,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Fragaria virginiana,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Fragaria virginiana,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Fragaria virginiana,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Fragaria virginiana,4,SOUTHERN MESIC PRAIRIE,9999
Fragaria virginiana,3,SOUTHERN RICH CONIFER SWAMP,9999
Fragaria virginiana,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Fragaria virginiana,9,SOUTHERN WET PRAIRIE,9999
Fragaria virginiana,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Fraxinus americana,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Fraxinus americana,3,Dry Sand Gravel Prairie Southern,9999
Fraxinus nigra,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Fraxinus nigra,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Fraxinus nigra,5,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Fraxinus nigra,7,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Fraxinus nigra,15,SOUTHERN RICH CONIFER SWAMP,9999
Fraxinus nigra,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Fraxinus nigra,43,SOUTHERN TERRACE FOREST,9999
Fraxinus nigra,34,SOUTHERN WET ASH SWAMP,9999
Fraxinus nigra,18,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Fraxinus pennsylvanica,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Fraxinus pennsylvanica,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Fraxinus pennsylvanica,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Fraxinus pennsylvanica,5,SOUTHERN DRY-MESIC OAK FOREST,9999
Fraxinus pennsylvanica,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Fraxinus pennsylvanica,13,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Fraxinus pennsylvanica,2,SOUTHERN RICH CONIFER SWAMP,9999
Fraxinus pennsylvanica,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Fraxinus pennsylvanica,27,SOUTHERN TERRACE FOREST,9999
Fraxinus pennsylvanica,8,SOUTHERN WET ASH SWAMP,9999
Fraxinus pennsylvanica,9,SOUTHERN WET PRAIRIE,9999
Fraxinus pennsylvanica,12,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Fraxinus pennsylvanica,8,Southern Floodplain Forest,9999
Froelichia floridana,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Froelichia floridana,2,Dry Barrens Prairie Southern,9999
Galium aparine,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Galium aparine,10,SOUTHERN DRY-MESIC OAK FOREST,9999
Galium aparine,5,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
