"releve","species","midpoint_percent_cover","releveyear"
"WWRP2016","Trillium grandiflorum",3,"2016"
"WWRP2016","Urtica dioica",3,"2016"
"WWRP2016","Uvularia grandiflora",0.5,"2016"
"WWRP2016","Alliaria petiolata",3,"2016"
"WWRP2016","Allium tricoccum",0.5,"2016"
"WWRP2016","Anemone quinquefolia",3,"2016"
"WWRP2016","Galium aparine",3,"2016"
"WWRP2016","Galium triflorum",0.5,"2016"
"WWRP2016","Geum spp.",3,"2016"
"WWRP2016","Hydrophyllum virginianum",3,"2016"
"WWRP2016","Hackelia virginiana",3,"2016"
"WWRP2016","Ranunculus abortivus",3,"2016"
"WWRP2016","Sanguinaria canadensis",0.5,"2016"
"WWRP2016","Sanicula gregaria",37.5,"2016"
"WWRP2016","Thalictrum dioicum",3,"2016"
"WWRP2016","Carex spp.",3,"2016"
"WWRP2017","Quercus alba",37.5,"2017"
"WWRP2017","Populus grandidentata",3,"2017"
"WWRP2017","Quercus macrocarpa",3,"2017"
"WWRP2017","Acer negundo",3,"2017"
"WWRP2017","Celtis occidentalis",3,"2017"
"WWRP2017","Prunus serotina",3,"2017"
"WWRP2017","Prunus virginiana",3,"2017"
"WWRP2017","Ulmus americana",3,"2017"
"WWRP2017","Corylus americana",3,"2017"
"WWRP2017","Acer negundo",3,"2017"
"WWRP2017","Fraxinus nigra",3,"2017"
"WWRP2017","Lonicera tatarica",3,"2017"
"WWRP2017","Prunus virginiana",15,"2017"
"WWRP2017","Ribes cynosbati",3,"2017"
"WWRP2017","Sambucus canadensis",3,"2017"
"WWRP2017","Rhamnus cathartica",15,"2017"
"WWRP2017","Zanthoxylum americanum",3,"2017"
"WWRP2017","Arisaema triphyllum",3,"2017"
"WWRP2017","Athyrium filix-femina",3,"2017"
"WWRP2017","Caulophyllum thalictroides",15,"2017"
"WWRP2017","Cryptotaenia canadensis",3,"2017"
"WWRP2017","Thalictrum thalictroides",3,"2017"
"WWRP2017","Trillium cernuum",3,"2017"
"WWRP2017","Urtica dioica",3,"2017"
"WWRP2017","Uvularia grandiflora",3,"2017"
"WWRP2017","Alliaria petiolata",3,"2017"
"WWRP2017","Allium tricoccum",3,"2017"
"WWRP2017","Anemone quinquefolia",3,"2017"
"WWRP2017","Galium aparine",3,"2017"
"WWRP2017","Galium triflorum",3,"2017"
"WWRP2017","Geum spp.",3,"2017"
"WWRP2017","Hydrophyllum virginianum",3,"2017"
"WWRP2017","Hackelia virginiana",3,"2017"
"WWRP2017","Ranunculus abortivus",3,"2017"
"WWRP2017","Ranunculus hispidus",0.5,"2017"
"WWRP2017","Sanguinaria canadensis",3,"2017"
"WWRP2017","Sanicula gregaria",37.5,"2017"
"WWRP2017","Thalictrum dioicum",3,"2017"
"WWRP2017","Actaea rubra",3,"2017"
"WWRP2017","Viola pubescens",3,"2017"
"WWRP2017","Ribes spp.",3,"2017"
"WWRP2017","Carex spp.",3,"2017"
"WWRP2017","Parthenocissus spp.",3,"2017"
"WWRP2018","Quercus alba",37.5,"2018"
"WWRP2018","Quercus macrocarpa",37.5,"2018"
"WWRP2018","Prunus serotina",15,"2018"
"WWRP2018","Celtis occidentalis",15,"2018"
"WWRP2018","Ulmus americana",3,"2018"
"WWRP2018","Crataegus spp.",0.5,"2018"
"WWRP2018","Populus tremuloides",3,"2018"
"WWRP2018","Rhamnus cathartica",3,"2018"
"WWRP2018","Zanthoxylum americanum",3,"2018"
"WWRP2018","Rubus occidentalis",15,"2018"
"WWRP2018","Celtis occidentalis",3,"2018"
"WWRP2018","Prunus serotina",3,"2018"
"WWRP2018","Toxicodendron rydbergii",3,"2018"
"WWRP2018","Ageratina altissima",3,"2018"
"WWRP2018","Impatiens capensis",37.5,"2018"
"WWRP2018","Desmodium glutinosum",37.5,"2018"
"WWRP2018","Pilea pumila",3,"2018"
"WWRP2018","Caulophyllum thalictroides",15,"2018"
"WWRP2018","Sanicula canadensis",37.5,"2018"
"WWRP2018","Polygonatum biflorum",3,"2018"
"WWRP2018","Maianthemum canadense",3,"2018"
"WWRP2018","Phryma leptostachya",3,"2018"
"WWRP2018","Athyrium filix-femina",3,"2018"
"WWRP2018","Osmorhiza claytonii",3,"2018"
"WWRP2018","Cryptotaenia canadensis",3,"2018"
"WWRP2018","Urtica dioica",3,"2018"
"WWRP2018","Galium triflorum",3,"2018"
"WWRP2018","Thalictrum dioicum",15,"2018"
"WWRP2018","Uvularia grandiflora",3,"2018"
"WWRP2018","Dryopteris carthusiana",3,"2018"
"WWRP2018","Circaea lutetiana",3,"2018"
"WWRP2018","Echinocystis lobata",3,"2018"
"WWRP2018","Parthenocissus vitacea",15,"2018"
"WWRP2018","Amphicarpaea bracteata",3,"2018"
"WWRP2018","Vitis riparia",3,"2018"
"WWRP2018","Elymus virginicus",3,"2018"
"LBRP12019","Carex spp.",37.5,"2019"
"LBRP12019","Poa pratensis",15,"2019"
"LBRP12019","Scirpus pallidus",0.5,"2019"
"LBRP12019","Unknown grass",3,"2019"
"LBRP12019","Leersia oryzoides",3,"2019"
"LBRP12019","Symphyotrichum novae-angliae",3,"2019"
"LBRP12019","Pycnanthemum virginianum",15,"2019"
"LBRP12019","Solidago gigantea",3,"2019"
"LBRP12019","Gentiana andrewsii",15,"2019"
"LBRP12019","Chelone glabra",15,"2019"
"LBRP12019","Persicaria sagittata",3,"2019"
"LBRP12019","Solidago canadensis s.s.",3,"2019"
"LBRP12019","Pedicularis lanceolata",15,"2019"
"LBRP12019","Onoclea sensibilis",3,"2019"
"LBRP12019","Viola nephrophylla",3,"2019"
"LBRP12019","Geum laciniatum",3,"2019"
"LBRP12019","Lycopus virginicus",3,"2019"
"LBRP12019","Eutrochium purpureum",3,"2019"
"LBRP12019","Helianthus grosseserratus",3,"2019"
"LBRP12019","Equisetum fluviatile",37.5,"2019"
"LBRP12019","Symphyotrichum lanceolatum",37.5,"2019"
"LBRP12019","Zizia aurea",3,"2019"
"LBRP12019","Monarda fistulosa",3,"2019"
"LBRP12019","Lobelia siphilitica",3,"2019"
"LBRP12019","Eupatorium perfoliatum",3,"2019"
"LBRP12019","Cornus sericea",15,"2019"
"LBRP12019","Salix petiolaris",3,"2019"
"LBRP12019","Rhamnus cathartica",3,"2019"
"LBRP32019","Quercus macrocarpa",3,"2019"
"LBRP32019","Rhamnus cathartica",3,"2019"
"LBRP32019","Lonicera tatarica",3,"2019"
"LBRP32019","Rubus idaeus",3,"2019"
"LBRP32019","Ribes spp.",3,"2019"
"LBRP32019","Sambucus canadensis",3,"2019"
"LBRP32019","Juglans nigra",3,"2019"
"LBRP32019","Vitis riparia",3,"2019"
"LBRP32019","Parthenocissus inserta",3,"2019"
"LBRP32019","Circaea lutetiana",3,"2019"
"LBRP32019","Galium aparine",3,"2019"
"LBRP32019","Ageratina altissima",3,"2019"
"LBRP32019","Pilea pumila",3,"2019"
"LBRP32019","Oxalis stricta",15,"2019"
"LBRP32019","Sanicula canadensis",87.5,"2019"
"LBRP32019","Hackelia virginiana",62.5,"2019"
"LBRP32019","Plantago major",15,"2019"
"LBRP32019","Geum canadense",15,"2019"
"LBRP32019","Teucrium canadense",0.5,"2019"
"LBRP32019","Amphicarpaea bracteata",15,"2019"
"LBRP32019","Poa pratensis",3,"2019"
"LBRP32019","Carex spp.",3,"2019"
"LBRP62019","Rhamnus cathartica",37.5,"2019"
"LBRP62019","Acer negundo",15,"2019"
"LBRP62019","Prunus virginiana",3,"2019"
"LBRP62019","Lonicera tatarica",3,"2019"
"LBRP62019","Ribes spp.",3,"2019"
"LBRP62019","Juglans nigra",0.5,"2019"
"LBRP62019","Parthenocissus inserta",3,"2019"
"LBRP62019","Laportea canadensis",62.5,"2019"
"LBRP62019","Rudbeckia laciniata",15,"2019"
"LBRP62019","Impatiens pallida",15,"2019"
"LBRP62019","Alliaria petiolata",3,"2019"
"LBRP62019","Cryptotaenia canadensis",3,"2019"
"LBRP62019","Viola spp.",3,"2019"
"LBRP62019","Pilea pumila",3,"2019"
"LBRP62019","Glechoma hederacea",3,"2019"
"LBRP62019","Sanicula canadensis",3,"2019"
"LBRP62019","Lysimachia nummularia",3,"2019"
"LBRP62019","Asarum canadense",3,"2019"
"LBRP62019","Echinocystis lobata",3,"2019"
"LBRP62019","Menispermum canadense",3,"2019"
"LBRP62019","Leersia spp.",3,"2019"
"LBRP62019","Phalaris arundinacea",3,"2019"
"LHDL32019","Parthenocissus inserta",3,"2019"
"LHDL32019","Quercus rubra",37.5,"2019"
"LHDL32019","Quercus alba",37.5,"2019"
"LHDL32019","Prunus serotina",15,"2019"
"LHDL32019","Acer negundo",0.5,"2019"
"LHDL32019","Frangula alnus",3,"2019"
"LHDL32019","Rhamnus cathartica",3,"2019"
"LHDL32019","Sambucus canadensis",3,"2019"
"LHDL32019","Rhus glabra",3,"2019"
"LHDL32019","Rubus allegheniensis",3,"2019"
"LHDL32019","Rubus idaeus",3,"2019"
"LHDL32019","Ribes spp.",3,"2019"
"LHDL32019","Viburnum opulus",3,"2019"
"LHDL32019","Corylus americana",0.5,"2019"
"LHDL32019","Ulmus americana",0.5,"2019"
"LHDL32019","Boehmeria cylindrica",37.5,"2019"
"LHDL32019","Desmodium glutinosum",15,"2019"
"LHDL32019","Ageratina altissima",15,"2019"
"LHDL32019","Circaea lutetiana",3,"2019"
"LHDL32019","Galium triflorum",3,"2019"
"LHDL32019","Solanum carolinense",3,"2019"
"LHDL32019","Urtica dioica",3,"2019"
"LHDL32019","Hackelia virginiana",3,"2019"
"LHDL32019","Erechtites hieraciifolius",3,"2019"
"LHDL32019","Solanum dulcamara",3,"2019"
"LHDL32019","Persicaria pensylvanica",3,"2019"
"LHDL32019","Ranunculus recurvatus",3,"2019"
"LHDL32019","Chenopodium album",3,"2019"
"LHDL32019","Persicaria sagittata",3,"2019"
"LHDL32019","Geum canadense",3,"2019"
"LHDL32019","Aralia racemosa",3,"2019"
"LHDL32019","Maianthemum canadense",3,"2019"
"LHDL32019","Alliaria petiolata",3,"2019"
"LHDL32019","Bidens connata",0.5,"2019"
"LHDL32019","Carex pensylvanica",3,"2019"
"LHDL32019","Setaria pumila",0.5,"2019"
"LHDL52019","Phalaris arundinacea",62.5,"2019"
"LHDL52019","Leersia oryzoides",15,"2019"
"LHDL52019","Carex spp.",3,"2019"
"LHDL52019","Panicum virgatum",3,"2019"
"LHDL52019","Elymus canadensis",3,"2019"
"LHDL52019","Carex spp.",0.5,"2019"
"LHDL52019","Carex spp.",0.5,"2019"
"LHDL52019","Boehmeria cylindrica",3,"2019"
"LHDL52019","Persicaria amphibia",3,"2019"
"LHDL52019","Persicaria sagittata",3,"2019"
"LHDL52019","Urtica dioica",3,"2019"
"LHDL52019","Hackelia virginiana",3,"2019"
"LHDL52019","Epilobium ciliatum",3,"2019"
"LHDL52019","Galium spp.",3,"2019"
"LHDL52019","Mentha arvensis",3,"2019"
"LHDL52019","Solidago spp.",3,"2019"
"LHDL52019","Pilea pumila",3,"2019"
"LHDL52019","Symphyotrichum spp.",3,"2019"
"LHDL52019","Solidago canadensis",3,"2019"
"LHDL52019","Circaea lutetiana",3,"2019"
"LHDL52019","Geum aleppicum",3,"2019"
"LHDL52019","Persicaria pensylvanica",3,"2019"
"LHDL52019","Galium aparine",3,"2019"
"LHDL52019","Amphicarpaea bracteata",3,"2019"
"LHDL52019","Ageratina altissima",3,"2019"
"LHDL52019","Torilis japonica",0.5,"2019"
"LHDL52019","Cirsium spp.",0.5,"2019"
"LHDL52019","Geum canadense",0.5,"2019"
"LHDL52019","Erechtites hieraciifolius",3,"2019"
"LHDL52019","Verbena hastata",3,"2019"
"LHDL52019","Cerastium spp.",3,"2019"
"LHDL52019","Erigeron spp.",3,"2019"
"LHDL52019","Maianthemum racemosum",3,"2019"
"LHDL52019","Agrimonia spp.",3,"2019"
"LHDL52019","Stellaria longifolia",3,"2019"
"LHDL52019","Dryopteris carthusiana",3,"2019"
"LHDL52019","Thelypteris palustris",3,"2019"
"LHDL52019","Aralia nudicaulis",0.5,"2019"
"LHDL52019","Conyza canadensis",0.5,"2019"
"LHDL52019","Eutrochium maculatum",0.5,"2019"
"LHDL52019","Solanum dulcamara",3,"2019"
"LHDL52019","Calystegia sepium",3,"2019"
"LHDL52019","Rhamnus cathartica",3,"2019"
"LHDL52019","Acer negundo",3,"2019"
"LHDL52019","Ulmus americana",3,"2019"
"LHDL52019","Populus deltoides",3,"2019"
"LHDL52019","Rubus idaeus",3,"2019"
"LHDL52019","Populus tremuloides",3,"2019"
"LHDL52019","Cornus racemosa",3,"2019"
"LHDL52019","Ribes americanum",3,"2019"
"LHDL52019","Rubus occidentalis",3,"2019"
"LHDL52019","Viburnum opulus var. americanum",3,"2019"
"LHDL52019","Ribes cynosbati",3,"2019"
"LHDL52019","Euonymus alatus",0.5,"2019"
"LHDL52019","Lonicera tatarica",0.5,"2019"
"LHDL52019","Sambucus spp.",0.5,"2019"
"LHDL52019","Parthenocissus inserta",3,"2019"
"LHDL2.12019","Quercus alba",37.5,"2019"
"LHDL2.12019","Prunus serotina",15,"2019"
"LHDL2.12019","Quercus rubra",15,"2019"
"LHDL2.12019","Prunus virginiana",3,"2019"
"LHDL2.12019","Ulmus americana",3,"2019"
"LHDL2.12019","Rhamnus cathartica",15,"2019"
"LHDL2.12019","Rubus idaeus",3,"2019"
"LHDL2.12019","Ulmus pumila",3,"2019"
"LHDL2.12019","Rubus occidentalis",3,"2019"
"LHDL2.12019","Ribes cynosbati",3,"2019"
"LHDL2.12019","Celtis occidentalis",3,"2019"
"LHDL2.12019","Sambucus racemosa",3,"2019"
"LHDL2.12019","Corylus americana",3,"2019"
"LHDL2.12019","Acer negundo",3,"2019"
"LHDL2.12019","Acer ginnala",0.5,"2019"
"LHDL2.12019","Parthenocissus inserta",3,"2019"
"LHDL2.12019","Vitis riparia",3,"2019"
"LHDL2.12019","Ageratina altissima",37.5,"2019"
"LHDL2.12019","Pilea pumila",15,"2019"
"LHDL2.12019","Alliaria petiolata",15,"2019"
"LHDL2.12019","Osmorhiza longistylis",3,"2019"
"LHDL2.12019","Urtica dioica",3,"2019"
"LHDL2.12019","Hackelia spp.",3,"2019"
"LHDL2.12019","Viola spp.",3,"2019"
"LHDL2.12019","Galium aparine",3,"2019"
"LHDL2.12019","Torilis japonica",3,"2019"
"LHDL2.12019","Desmodium glutinosum",3,"2019"
"LHDL2.12019","Arisaema triphyllum",3,"2019"
"LHDL2.12019","Enemion biternatum",3,"2019"
"LHDL2.12019","Geum canadense",3,"2019"
"LHDL2.12019","Osmorhiza claytonii",3,"2019"
"LHDL2.12019","Erigeron spp.",3,"2019"
"LHDL2.12019","Maianthemum racemosum",3,"2019"
"LHDL2.12019","Chenopodium album",0.5,"2019"
"LHDL2.12019","Viola pubescens",0.5,"2019"
"LHDL2.12019","Carex pensylvanica",3,"2019"
"LHPP22019","Quercus rubra",3,"2019"
"LHPP22019","Quercus alba",3,"2019"
"LHPP22019","Lonicera tatarica",3,"2019"
"LHPP22019","Rubus allegheniensis",3,"2019"
"LHPP22019","Acer ginnala",3,"2019"
"LHPP22019","Ulmus pumila",3,"2019"
"LHPP22019","Quercus macrocarpa",3,"2019"
"LHPP22019","Prunus serotina",3,"2019"
"LHPP22019","Frangula alnus",3,"2019"
"LHPP22019","Rubus idaeus",3,"2019"
"LHPP22019","Acer negundo",3,"2019"
"LHPP22019","Rhamnus cathartica",3,"2019"
"LHPP22019","Rhus glabra",3,"2019"
"LHPP22019","Picea glauca",3,"2019"
"LHPP22019","Vitis riparia",3,"2019"
"LHPP22019","Parthenocissus inserta",3,"2019"
"LHPP22019","Fragaria virginiana",37.5,"2019"
"LHPP22019","Ambrosia artemisiifolia",3,"2019"
"LHPP22019","Solidago altissima",3,"2019"
"LHPP22019","Monarda fistulosa",3,"2019"
"LHPP22019","Conyza canadensis",3,"2019"
"LHPP22019","Linaria vulgaris",3,"2019"
"LHPP22019","Solidago nemoralis",3,"2019"
"LHPP22019","Oenothera biennis",3,"2019"
"LHPP22019","Solidago speciosa",3,"2019"
"LHPP22019","Crotalaria sagittalis",3,"2019"
"LHPP22019","Erigeron annuus",3,"2019"
"LHPP22019","Rumex acetosella",3,"2019"
"LHPP22019","Cirsium discolor",3,"2019"
"LHPP22019","Equisetum spp.",3,"2019"
"LHPP22019","Achillea millefolium",3,"2019"
"LHPP22019","Asclepias tuberosa",3,"2019"
"LHPP22019","Solidago spp.",3,"2019"
"LHPP22019","Desmodium canadense",3,"2019"
"LHPP22019","Botrychium oneidense",3,"2019"
"LHPP22019","Lespedeza capitata",3,"2019"
"LHPP22019","Lactuca spp.",3,"2019"
"LHPP22019","Solidago gigantea",3,"2019"
"LHPP22019","Ageratina altissima",3,"2019"
"LHPP22019","Toxicodendron rydbergii",3,"2019"
"LHPP22019","Pseudognaphalium obtusifolium",0.5,"2019"
"LHPP22019","Verbascum thapsus",0.5,"2019"
"LHPP22019","Schizachyrium scoparium",15,"2019"
"LHPP22019","Eriochloa villosa",3,"2019"
"LHPP22019","Eragrostis spectabilis",3,"2019"
"LHPP22019","Cyperus lupulinus",3,"2019"
"LHPP22019","Digitaria cognata",3,"2019"
"LHSP12019","Quercus alba",37.5,"2019"
"LHSP12019","Betula papyrifera",15,"2019"
"LHSP12019","Quercus rubra",15,"2019"
"LHSP12019","Prunus serotina",15,"2019"
"LHSP12019","Ulmus americana",0.5,"2019"
"LHSP12019","Rhamnus cathartica",15,"2019"
"LHSP12019","Parthenocissus inserta",37.5,"2019"
"LHSP12019","Vitis riparia",15,"2019"
"LHSP12019","Sambucus canadensis",3,"2019"
"LHSP12019","Prunus serotina",3,"2019"
"LHSP12019","Populus tremuloides",3,"2019"
"LHSP12019","Ribes spp.",3,"2019"
"LHSP12019","Rhamnus alnifolia",3,"2019"
"LHSP12019","Rubus idaeus",3,"2019"
"LHSP12019","Ulmus americana",3,"2019"
"LHSP12019","Sorbus decora",3,"2019"
"LHSP12019","Erechtites hieraciifolius",15,"2019"
"LHSP12019","Galeopsis tetrahit",3,"2019"
"LHSP12019","Boehmeria cylindrica",3,"2019"
"LHSP12019","Geranium maculatum",3,"2019"
"LHSP12019","Arisaema triphyllum",3,"2019"
"LHSP12019","Desmodium glutinosum",3,"2019"
"LHSP12019","Galium triflorum",3,"2019"
"LHSP12019","Plantago spp.",3,"2019"
"LHSP12019","Thalictrum thalictroides",3,"2019"
"LHSP12019","Ranunculus recurvatus",3,"2019"
"LHSP12019","Amphicarpaea bracteata",3,"2019"
"LHSP12019","Persicaria sagittata",3,"2019"
"LHSP12019","Alliaria petiolata",3,"2019"
"LHSP12019","Athyrium Filix-femina",3,"2019"
"LHSP12019","Circaea lutetiana",3,"2019"
"LHSP12019","Symphyotrichum spp.",3,"2019"
"LHSP12019","Maianthemum canadense",3,"2019"
"LHSP12019","Cirsium spp.",0.5,"2019"
"LHSP12019","Ageratina altissima",0.5,"2019"
"LHSP12019","Solanum carolinense",0.5,"2019"
"LHSP12019","Hackelia virginiana",0.5,"2019"
"LHSP12019","Fallopia convolvulus",0.5,"2019"
"LHSP12019","Carex pensylvanica",3,"2019"
